,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
960,https://www.domain.com.au/16-131-riversdale-road-hawthorn-vic-3122-11574295,16/131 Riversdale Road Hawthorn VIC 3122,300.0,1,1,1,Apartment / Unit / Flat,Oversized easy living,"Perfectly and privately positioned in a boutique block, this supremely spacious, first floor 1 bedroom apartment makes the most of a free-flowing floorplan.","['Car Accom: Single Off-Street Parking', 'Heating: Electric', 'Cooking: Gas Upright Stove']",,,207011520
961,https://www.domain.com.au/11-tivey-street-reservoir-vic-3073-16076893,11 Tivey Street Reservoir VIC 3073,420.0,3,1,1,House,Location & Lifestyle,"A short stroll to Gellibrand Street shops and cafes, bus and Ruthven station; and with the centre of Reservoir just a few minutes away, this much-loved home with a large backyard. Quiet, comfortable, convenient and bathed in northern sun, three bedrooms, family bathroom, eat-n kitchen and a light filled lounge are ready to enjoy. The home features: ","['Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Close to schools', 'Car Parking - Surface', 'Split System']",,,209021524
962,https://www.domain.com.au/5-claredale-road-doveton-vic-3177-16077448,5 Claredale Road Doveton VIC 3177,360.0,3,1,1,House,THIS TASTEFULLY REFURBISHED HOME IS SURE TO PLEASE.,,,,,212021295
963,https://www.domain.com.au/166-roberts-street-yarraville-vic-3013-14108007,166 Roberts Street Yarraville VIC 3013,560.0,2,1,1,Townhouse,LUXURY TWO BEDROOM TWO BATHROOM TOWNHOUSE,,,,,213031352
964,https://www.domain.com.au/4-13-campbell-st-glen-waverley-vic-3150-15204367,4/13 Campbell St Glen Waverley VIC 3150,550.0,4,2,2,Townhouse,Morden family living in Glen Waverley,,"['Air conditioning', 'Built in wardrobes']",,,212051321
965,https://www.domain.com.au/488-swanston-street-carlton-vic-3053-14941810,488 Swanston Street Carlton VIC 3053,450.0,2,1,0,Apartment / Unit / Flat,"Furnished Two Bedroom in heart of Melbourne CBD, walking distance to everywhere",Phone enquiries - please quote property ID 25681. ,"['Air conditioning', 'Furnished', 'Floorboards', 'Swimming/Lap Pool', 'Alarm System', 'Balcony', 'Courtyard']",,,206041117
966,https://www.domain.com.au/107-field-street-clifton-hill-vic-3068-14758704,107 Field Street Clifton Hill VIC 3068,965.0,4,1,0,House,Great Family Home with Park Views,,"['INSIDE:', 'Study', 'Cable or Satellite', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Bathtub', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'Gas Hot Water', 'Ensuite(s)', 'OUTSIDE:', 'Courtyard', 'Secure Parking', 'LOCATION:', 'Valley Views']",['166'],['151'],206071145
967,https://www.domain.com.au/81-spensley-street-clifton-hill-vic-3068-16049425,81 Spensley Street Clifton Hill VIC 3068,990.0,3,1,0,House,**Traditional Charm and Stylish Contemporary Elegance!**,"This wonderful Victorian Terrace offers an unmatched blend of traditional charm and stylish contemporary elegance. Comprising of 3 spacious bedrooms (all with built-in robes), plus master with ensuite, sun-filled living room with french doors leading to low maintenance private outdoor entertaining area, modern kitchen with stainless steel appliances (dishwasher, electric oven &amp; cooktop), ample",,,,206071145
968,https://www.domain.com.au/102-500-dandenong-road-caulfield-north-vic-3161-15969709,102/500 Dandenong Road Caulfield North VIC 3161,340.0,1,1,1,Apartment / Unit / Flat,STYLISH APARTMENT IN UNBEATABLE LOCATION | Besser+Co,"With a technicolour facade that has become iconic in the area, this modern and stylish apartment is perfectly located close to Malvern's vibrant dining &amp; shopping scene, Caulfield Park a short walk &amp; a tram directly opposite allows you to be in Chapel Street or the city in minutes. ",,,,208021177
969,https://www.domain.com.au/85-market-street-south-melbourne-vic-3205-14089206,85 Market Street South Melbourne VIC 3205,2000.0,2,3,0,Apartment / Unit / Flat,"CALL AMY ON 1800 941 000 - Self Contained, Executive 2 Bedroom, 2 Bathroom Apartments At Teri - Short Stay - Minimum 1 Week Stay At $2000 Per Week!!",** PLEASE CONTACT AMY ON 1800 941 000 OR EMAIL AT admin@melbournecityapartments.com ** ** ALL BILLS INCLUDED ** ,"['Dishwasher', 'Intercom']",,,206051512
970,https://www.domain.com.au/2-5-ellis-road-glen-iris-vic-3146-16073465,2/5 Ellis Road Glen Iris VIC 3146,695.0,4,2,0,Apartment / Unit / Flat,Immaculate 3 Bedroom Unit,Danielle Crumblehulme,,,,208041194
971,https://www.domain.com.au/15-oberon-avenue-st-albans-vic-3021-15604253,15 Oberon Avenue St Albans VIC 3021,280.0,3,1,3,House,Great Value Home - St. Albans,"This top location house close to all local amenities, comprising of entrance hall, 3 good size bedrooms, formal lounge, kitchen/meals with gas appliance, family room, roomy laundry and much more!
 Fantastic deal here, inspect now!",,,,213011334
972,https://www.domain.com.au/1-57-linden-street-altona-meadows-vic-3028-16072671,1/57 Linden Street Altona Meadows VIC 3028,420.0,3,1,1,Townhouse,WHEN QUALITY EXCEEDS EXPECTATIONS,,,,,213021342
973,https://www.domain.com.au/5-158-kangaroo-road-hughesdale-vic-3166-16059918,5/158 Kangaroo Road Hughesdale VIC 3166,400.0,4,1,4,Apartment / Unit / Flat,MODERN & CLOSE TO CENTRAL OAKLEIGH SHOPPING CENTRE,Joseph Chatziconstantis,"['Air conditioning', 'Built in wardrobes']",,,208021180
974,https://www.domain.com.au/115-35-camberwell-road-hawthorn-vic-3122-15847732,115/35 Camberwell Road Hawthorn VIC 3122,480.0,1,1,1,Apartment / Unit / Flat,Brand new apartment in Hawthorn Park,,"['INSIDE:', 'Gym', 'Intercom', 'Study', 'Built in wardrobes', 'Dishwasher', 'Open Fire Place', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Remote Garage']",,,207011152
975,https://www.domain.com.au/1-9-leura-street-surrey-hills-vic-3127-15926715,1/9 Leura Street Surrey Hills VIC 3127,590.0,3,1,2,Apartment / Unit / Flat,This spacious single level unit  Camberwell High School Zone,,,,,207011155
976,https://www.domain.com.au/2-116-mountain-view-road-briar-hill-vic-3088-16064274,2/116 Mountain View Road Briar Hill VIC 3088,500.0,4,1,1,Townhouse,Seize This Opportunity!,,,,,209011202
977,https://www.domain.com.au/2615-135-a-beckett-street-melbourne-vic-3000-15330755,2615/135 A'Beckett Street Melbourne VIC 3000,500.0,1,1,0,Apartment / Unit / Flat,EQ Tower Designer One Bedroom + Study In The Heart Of CBD.,,"['Air conditioning', 'Built in wardrobes', 'Gym', 'Swimming/Lap Pool', 'Close to schools', 'Close to shops', 'Close to transport', 'Sauna', 'Study', 'Dishwasher', 'Outside Spa']",,,206041504
978,https://www.domain.com.au/22-12-16-surrey-street-pascoe-vale-vic-3044-16042885,22/12-16 Surrey Street Pascoe Vale VIC 3044,340.0,2,1,1,Apartment / Unit / Flat,Updated first floor apartment,,['Gas'],,,210031538
979,https://www.domain.com.au/13-rothesay-avenue-elwood-vic-3184-15971618,13 Rothesay Avenue Elwood VIC 3184,570.0,5,2,1,House,"""Living at Rothesay""",,['Gas'],,,206051129
980,https://www.domain.com.au/1-5-browns-road-clayton-vic-3168-15834365,1/5 Browns Road Clayton VIC 3168,180.0,3,1,1,Apartment / Unit / Flat,Furnished Shared Accommodation - All Bills Included!,"There are 3 bedrooms available within an immaculate 6 bedroom home, situated within minutes away from bus stop, Monash University and only short drive to Monash Freeway, Monash Medical Centre, Chadstone Shopping Centre and much more.
* Spacious bedroom
* Common dining area
* Kitchen/meals area with electric cooking and ample of storage space
* central bathroom with shower and WC
* Separate laundry",['Furnished'],,,212051568
981,https://www.domain.com.au/57-baker-street-richmond-vic-3121-16062642,57 Baker Street Richmond VIC 3121,650.0,1,1,1,House,"LARGE VICTORIAN HOME, IN GREAT LOCATION!",Chaise Priestley,,,,206071518
982,https://www.domain.com.au/41-bellavista-crescent-clayton-south-vic-3169-16081271,41 Bellavista Crescent Clayton South VIC 3169,460.0,3,1,2,House,DELIGHTFUL FAMILY HOME,"Ideally suited to those seeking a convenient location near schools, transport, and train station. Offering 3 spacious bedrooms with built-in robes, huge sunfilled lounge, modern kitchen with gas cooktop and meals area, separate laundry, stylish fully wall tiled bathroom with shower and bathtub. All this behind a high and secure front fence in this pleasant and quiet pocket of Clayton South","['Fully fenced', 'Built in wardrobes', 'Ducted Cooling', 'Evaporative Cooling']",,,212041310
983,https://www.domain.com.au/1-29-studley-street-mulgrave-vic-3170-16048981,1/29 Studley Street Mulgrave VIC 3170,495.0,3,1,1,Apartment / Unit / Flat,$495 per week including garden maintenance,,,,,212051325
984,https://www.domain.com.au/17-empress-rd-st-kilda-east-vic-3183-16055032,17 Empress Rd St Kilda East VIC 3183,800.0,2,2,1,House,Victorian Spender with a Resort Feel,*** YOU MUST PRE-REGISTER TO ATTEND THE SCHEDULED INSPECTION ***,"['Air conditioning', 'Swimming Pool', 'Balcony / Deck', 'Garden / Courtyard', 'Shed', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Out door entertaining area']",,,208021177
985,https://www.domain.com.au/16-nepean-highway-brighton-vic-3186-16039112,16 Nepean Highway Brighton VIC 3186,910.0,0,1,1,House,PERFECT SHARE HOUSE FIVE BEDROOMS FIVE BATHROOMS PLUS LIVING ZONES,Richard Beck,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Dishwasher', 'Ducted Cooling', 'Floorboards', 'Fully fenced', 'Outdoor Entertainment Area']",,,208011169
986,https://www.domain.com.au/108-5-dudley-street-caulfield-east-vic-3145-11592718,108/5 Dudley Street Caulfield East VIC 3145,280.0,1,1,1,Apartment / Unit / Flat,Brand New Student Accommodation,,,,,208021177
987,https://www.domain.com.au/3007-35-malcolm-street-south-yarra-vic-3141-14574763,3007/35 Malcolm Street South Yarra VIC 3141,1200.0,2,2,1,Apartment / Unit / Flat,Fully furnished stunning Vogue penthouse apartment with fantastic views and top-grade furniture,,,,,206061515
988,https://www.domain.com.au/3-269-nepean-highway-seaford-vic-3198-15953441,3/269 Nepean Highway Seaford VIC 3198,310.0,1,1,1,Apartment / Unit / Flat,JUST MINUTES TO THE BEACH!,,['Built in wardrobes'],,,214011375
989,https://www.domain.com.au/5b-scarlett-avenue-carrum-downs-vic-3201-16073882,5B Scarlett Avenue Carrum Downs VIC 3201,480.0,3,2,2,Townhouse,UNDER APPLICATION,,,,,214011370
990,https://www.domain.com.au/97-lisbeth-avenue-donvale-vic-3111-16033501,97 Lisbeth Avenue Donvale VIC 3111,900.0,4,3,2,House,"The Perfect Entertainer - Size, Location & Much, Much More...",,['Swimming/Lap Pool'],,,211021261
991,https://www.domain.com.au/16a-lake-street-reservoir-vic-3073-16035331,16a Lake Street Reservoir VIC 3073,415.0,2,1,1,House,Retro Style with a Fantastic Location,Step inside this bright spacious home and you'll notice immediately the tranquillity provided by the surrounding established gardens and nearby parks.,"['Air conditioning', 'Floorboards', 'Internal Laundry', 'Heating', 'Garden / Courtyard']",,,209021526
992,https://www.domain.com.au/227-nepean-highway-seaford-vic-3198-16070764,227 Nepean Highway Seaford VIC 3198,499.0,3,2,1,House,"***Beach and Creek at your Doorstep!  4 Bdrm, 2 Bath, 2 Lounge PLUS Study/Storage and Dining Room",,,,,214011375
993,https://www.domain.com.au/1109-25-coventry-street-southbank-vic-3006-15143994,1109/25 Coventry Street Southbank VIC 3006,515.0,2,1,1,Apartment / Unit / Flat,Almost brand new Botanic apartment with City View,,"['INSIDE:', 'Gym', 'Intercom', 'Study', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'Inside Spa', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Remote Garage', 'Secure Parking', 'Swimming Pool', 'LOCATION:', 'City Views']",,,206041509
994,https://www.domain.com.au/4-48-william-street-glenroy-vic-3046-16077047,4/48 William Street Glenroy VIC 3046,380.0,3,1,1,Apartment / Unit / Flat,SINGLE LEVEL COMFORT IN THE HEART OF GLENROY!,Leasing Team,,,,210031536
995,https://www.domain.com.au/1b-leila-street-essendon-vic-3040-16057691,1B Leila Street Essendon VIC 3040,,2,1,1,Townhouse,Modern and stylish 3 bedroom home,"Located in a quiet court near the Moonee Ponds Creek, this near new townhouse is ready for its new residents. ",,,,206031502
996,https://www.domain.com.au/8a-hatfield-street-balwyn-north-vic-3104-16041026,8A Hatfield Street Balwyn North VIC 3104,895.0,2,1,1,House,**LEASED**,Georgie Sinclair,"['Air conditioning', 'Balcony / Deck', 'Garden / Courtyard', 'Fully fenced', 'Secure Parking', 'Shed', 'Pets Allowed', 'Dishwasher', 'Floorboards', 'Built in wardrobes', 'Ensuite(s)', 'Ensuite', 'Alarm System', 'Internal Laundry', 'Gas', 'Bath', 'Heating', 'Solar hot water', 'Double glazed windows', 'Wall / ceiling insulation']",,,207011148
997,https://www.domain.com.au/1-12-andrew-street-ringwood-vic-3134-16081551,1/12 Andrew Street Ringwood VIC 3134,390.0,2,1,1,Apartment / Unit / Flat,Neat unit in perfect location,"Set at the front of this boutique block is this single level home! It comprises of: Formal entrance opening up into a separate lounge, open plan kitchen/meals area, kitchen with gas cooking, breakfast bar and plenty of cupboard space. Two bedrooms both with BIR's, main central bathroom with separate shower and bath and additional separate WC. A large, wrap around and paved secure courtyard is",,,,211031266
998,https://www.domain.com.au/1-cyril-street-prahran-vic-3181-15992990,1 Cyril Street Prahran VIC 3181,525.0,2,1,1,Apartment / Unit / Flat,CUTE & COMFORTABLE!,,"['Dishwasher', 'Floorboards', 'Reverse Cycle Air Con', 'Garden / Courtyard']",,,206061136
999,https://www.domain.com.au/7-argyle-street-fawkner-vic-3060-16024721,7 Argyle Street Fawkner VIC 3060,380.0,3,2,3,House,Family Living - Close To Everything,,,,,210031237
1000,https://www.domain.com.au/1-166-wantirna-road-ringwood-vic-3134-16048415,1/166 Wantirna Road Ringwood VIC 3134,490.0,5,2,0,Apartment / Unit / Flat,FRESH AS A DAISY,,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,,211031266
1001,https://www.domain.com.au/28-12-fitzroy-street-st-kilda-vic-3182-16073386,28/12 Fitzroy Street St Kilda VIC 3182,525.0,2,1,1,Apartment / Unit / Flat,Open Plan Living With Load Of Natural Light & TWO Carparks,"With two side by side car parks, this rare apartment is located only a minutes stroll from Catati Gardens &amp; St Kilda Beach, this apartment has a large open plan living area with polished concrete floors opening to a large sun soaked balcony with views to the gardens and St Kilda Pier. The property also features:","['Built in wardrobes', 'Intercom']",,,206051514
1002,https://www.domain.com.au/1904-60-lorimer-street-docklands-vic-3008-11741843,1904/60 Lorimer Street Docklands VIC 3008,695.0,3,2,1,Apartment / Unit / Flat,SPACIOUS WATERFRONT APARTMENT IN YARRA'S EDGE!,,"['In Ground Pool', 'Secure Parking', 'Balcony', 'Indoor Spa', 'Floorboards', 'Gym', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating', 'Ducted Cooling', 'Intercom', 'Ensuite']",,,206041118
1003,https://www.domain.com.au/3-govan-street-footscray-vic-3011-16060425,3 Govan Street Footscray VIC 3011,450.0,2,1,1,House,Three Bedroom Home,,,,,213031348
1004,https://www.domain.com.au/407a-10-droop-street-footscray-vic-3011-16031914,407a/10 Droop Street Footscray VIC 3011,310.0,1,1,0,Apartment / Unit / Flat,Freshly painted,,,,,213031348
1005,https://www.domain.com.au/2-72-victoria-street-brunswick-east-vic-3057-16063123,2/72 Victoria Street Brunswick East VIC 3057,390.0,2,1,1,Apartment / Unit / Flat,Inner City Living,** BOOK INSPECTION ONLINE OR SAVE TIME VIEW OUR 3D TOUR &amp; APPLY **,,,,206011496
1006,https://www.domain.com.au/2-25-main-road-clayton-south-vic-3169-16066373,2/25 Main Road Clayton South VIC 3169,350.0,2,1,1,Apartment / Unit / Flat,POLISHED FLOORS,"2 bedroom unit consisting of lounge room, kitchen/meals area with gas cooking facilities, bathroom, gas hot water, polished floors, split system air con, 2 car spaces, call now to inspect on 9544 4611.","['Built in wardrobes', 'Floorboards', 'Air conditioning', 'Reverse Cycle Air Conditioning']",,,212041310
1007,https://www.domain.com.au/7-9-darling-street-south-yarra-vic-3141-15995727,7/9 Darling Street South Yarra VIC 3141,495.0,1,1,0,Apartment / Unit / Flat,Extra Space & Comfort - One Bedroom Plus Study,"Step inside this stylish one bedroom plus study apartment and be pleasantly surprised by the space and comfort it provides. Set in the heart of South Yarra in the iconic location, this modern gem is one to inspect.","['Air conditioning', 'Floorboards', 'Intercom', 'Built in wardrobes', 'Internal Laundry', 'Pets Allowed', 'Cable or Satellite', 'Gas', 'Broadband internet access', 'Dishwasher', 'Study', 'Secure Parking', 'Fully fenced', 'Garden / Courtyard', 'Double glazed windows', 'Wall / ceiling insulation', 'Water efficient appliances']",,,206061515
