,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
2348,-37.8074591,144.9619559,https://www.domain.com.au/2404-8-franklin-street-melbourne-vic-3000-16059464,2404/8 Franklin Street Melbourne VIC 3000,590,2,1,0,Apartment / Unit / Flat,Inspection for Registered Clients Only,,"['Swimming Pool', 'Air conditioning', 'Alarm System', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Furnished']",,
2349,-37.8569188,145.1361392,https://www.domain.com.au/62-crow-street-burwood-east-vic-3151-16050548,62 Crow Street Burwood East VIC 3151,640,4,2,1,House,Recently Renovated 4 Bedroom Home  A Must See!!!,,,,
2350,-37.8070863,144.8696624,https://www.domain.com.au/3-1-hampton-parade-west-footscray-vic-3012-16041640,3/1 Hampton Parade West Footscray VIC 3012,340,2,1,1,Apartment / Unit / Flat,REFRESHED UNIT,This fabulous unit offers spacious living and within very close proximity to amenities and transport plus the bonus of being a short drive to the city. ,,,
2351,-37.7899452,145.1251106,https://www.domain.com.au/109-83-tram-road-doncaster-vic-3108-15991803,109/83 Tram Road Doncaster VIC 3108,430,2,2,1,Apartment / Unit / Flat,Luxury Apartment!,,['Air conditioning'],,
2352,-37.7666852,145.0933905,https://www.domain.com.au/13a-virginia-court-bulleen-vic-3105-16050295,13A Virginia Court Bulleen VIC 3105,675,3,2,2,Townhouse,HEART OF BULLEEN & A CUT ABOVE THE REST!,***PLEASE REGISTER ONLINE PRIOR TO INSPECTION***,,,
2353,-37.9979877,145.1982839,https://www.domain.com.au/28-willum-way-dandenong-vic-3175-16072310,28 Willum Way Dandenong VIC 3175,550,4,2,2,House,Large 5 bedroom house.......,,['Air conditioning'],,
2354,-37.9368738,145.0322204,https://www.domain.com.au/11-12-bartlett-street-hampton-east-vic-3188-16027263,11/12 Bartlett Street Hampton East VIC 3188,350,2,1,1,Apartment / Unit / Flat,APARTMENT IN SOUGHT AFTER HAMPTON EAST ON LOVELY TREE LINED STREET,,,,
2355,-37.8469033,144.9621016,https://www.domain.com.au/12-55-canterbury-road-middle-park-vic-3206-16074918,12/55 Canterbury Road Middle Park VIC 3206,850,3,2,1,Apartment / Unit / Flat,MIDDLE PARK GEM,To register to attend an open for inspection please click the Request an Inspection button. ,"['Built in wardrobes', 'Courtyard', 'Dishwasher']",,
2356,-37.819382,145.024046,https://www.domain.com.au/24-89-denham-street-hawthorn-vic-3122-16002742,24/89 Denham Street Hawthorn VIC 3122,340,1,1,1,Apartment / Unit / Flat,Charming home!,** BOOK INSPECTION ONLINE **,,,
2357,-37.8289395,144.9917881,https://www.domain.com.au/119-dover-street-richmond-vic-3121-16062276,119 Dover Street Richmond VIC 3121,700,3,1,1,House,Charismatic Victorian with Secure Off Street Parking - 6 Month Lease Only,,,,
2358,-37.8236674,144.9631638,https://www.domain.com.au/2603-151-city-road-southbank-vic-3006-16015746,2603/151 City Road Southbank VIC 3006,550,2,2,1,Apartment / Unit / Flat,ONE BED PLUS STUDY WITH CARPARK AT THE GRAND,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Swimming Pool', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Security System']",,
2359,-37.81750299999999,144.9950052,https://www.domain.com.au/313-185-lennox-street-richmond-vic-3121-15978635,313/185 Lennox Street Richmond VIC 3121,460,1,1,1,Apartment / Unit / Flat,Stunning!,,,,
2360,-37.8059562,144.9602155,https://www.domain.com.au/unit-1208-6-leicester-st-carlton-vic-3053-11550380,Unit 1208/6 Leicester St Carlton VIC 3053,465,1,1,0,Apartment / Unit / Flat,"Corner Position, Furnished One Bedroom",,,,
2361,-37.8182207,144.9973029,https://www.domain.com.au/101-229-bridge-road-richmond-vic-3121-10534630,101/229 Bridge Road Richmond VIC 3121,355,1,1,1,Apartment / Unit / Flat,When location means everything,,['Car Accom: None'],,
2362,-37.7963771,145.0423774,https://www.domain.com.au/49-sutherland-avenue-avenue-kew-east-vic-3102-16077343,49 Sutherland Avenue Avenue Kew East VIC 3102,640,3,2,2,House,"Three bedroom home backing on to parklands, be quick",,,,
2363,-37.9015932,145.0074228,https://www.domain.com.au/2-319-nepean-highway-brighton-east-vic-3187-15131744,2/319 Nepean Highway Brighton East VIC 3187,390,2,1,1,Apartment / Unit / Flat,Low maintenance in Brighton East Address,,,,
2364,-37.7640008,144.9084774,https://www.domain.com.au/1-20-norfolk-street-moonee-ponds-vic-3039-16041795,1/20 Norfolk Street Moonee Ponds VIC 3039,480,2,1,1,Apartment / Unit / Flat,Bright & Convenient!,"This outstanding 3 bedroom Villa Unit features a large and bright lounge room, family/meals area, BIRs in all bedrooms, private front yard and garage. 
Situated in a quiet but convenient location close to transport, shops, schools, parks and Maribyrnong River.
Features also include kitchen with gas cook-top, and central family bathroom with separate tub.
Needs to be seen to be appreciated, won't",,,
2365,-37.8208341,144.8430762,https://www.domain.com.au/2-24-cypress-avenue-brooklyn-vic-3012-16003828,2/24 Cypress Avenue Brooklyn VIC 3012,330,2,1,1,Apartment / Unit / Flat,2 BEDROOM UNIT CLOSE TO EVERYTHING!,,,,
2366,-37.740664,144.989459,https://www.domain.com.au/4-295-gilbert-road-preston-vic-3072-16080893,4/295 Gilbert Road Preston VIC 3072,600,3,2,1,Townhouse,Brand new townhouse,,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Floorboards', 'Study', 'Courtyard', 'Secure Parking', 'Dishwasher']",,
2367,-37.6930537,144.7635234,https://www.domain.com.au/1-5-stratheden-court-sydenham-vic-3037-16076357,1/5 Stratheden Court Sydenham VIC 3037,465,3,2,1,Townhouse,4 Bedroom Townhouse only 1.5km from Watergardens!,,"['Air conditioning', 'Ensuite', 'Alarm System', 'Built in wardrobes', 'Internal Laundry', 'Gas', 'Broadband internet access', 'Bath', 'Heating', 'Dishwasher', 'Study', 'Shed', 'Fully fenced', 'Garden / Courtyard']",,
2368,-38.0242147,145.0991843,https://www.domain.com.au/6-sophia-avenue-aspendale-vic-3195-15841211,6 Sophia Avenue Aspendale VIC 3195,1250.0,4,3,2,House,SEASIDE LUXURY | BOUTIQUE BUILD | OCEAN VIEWS,Brand new high-end luxury home with stunning ocean views from Carrum to Black Rock. Absolutely no expense has been spared when building this dream home.,,,
2369,-37.8926328,145.0127778,https://www.domain.com.au/6-65-clarence-street-elsternwick-vic-3185-16039179,6/65 Clarence Street Elsternwick VIC 3185,450,2,1,1,Apartment / Unit / Flat,Updated Light Filled Apartment,Susie Bourke,"['Air conditioning', 'Secure Parking', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas Heating', 'Internal Laundry']",,
2370,-37.8306077,145.13128940000001,https://www.domain.com.au/19-5-hay-street-box-hill-south-vic-3128-15894552,19/5 Hay Street Box Hill South VIC 3128,620,3,2,2,Townhouse,Townhouse in the heart of Box Hill South,,"['Air conditioning', 'Floorboards', 'Alarm System', 'Built in wardrobes', 'Secure Parking', 'Balcony / Deck']",,
2371,-37.9954258,145.2075599,https://www.domain.com.au/3-10-canberra-avenue-dandenong-vic-3175-16077634,3/10 Canberra Avenue Dandenong VIC 3175,300,2,1,1,House,PRIME LOCATION 2 BEDROOM UNIT!,,,,
2372,-37.7786173,144.9393063,https://www.domain.com.au/804-91-galada-avenue-parkville-vic-3052-15211194,804/91 Galada Avenue Parkville VIC 3052,450,2,2,1,Apartment / Unit / Flat,"""PROSPER PARKVILLE""","Prosper Parkville two bedrooms, two bathroom, plus study, comprising of brand new s/s appliances, dishwasher, reverse cycle split system, central modern bathroom, built-in-robes &amp; balcony with city views. Prosper is approximately 4km from Melbourne's CBD, &amp; close to public transport, freeways, Melbourne University, RMIT &amp; hospitals. One car-park, gym, in-ground heated swimming pool &amp; BBQ","['INSIDE:', 'Gym', 'Intercom', 'Study', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Ensuite(s)', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Secure Parking', 'LOCATION:', 'City Views']",,
2373,-37.774424,144.967848,https://www.domain.com.au/1-145-edward-street-brunswick-vic-3056-15867704,1/145 Edward Street Brunswick VIC 3056,370,2,1,1,Apartment / Unit / Flat,Location & Lifestyle,"Just listed is this two bedroom villa unit that has just been freshly painted &amp; positioned right in the heart of Brunswick close to Sydney Road's energetic, eclectic shopping and cafe precinct with Melbourne's CBD on your doorstep.","['Built in wardrobes', 'Broadband', 'Fully fenced']",,
2374,-37.9194298,145.0789939,https://www.domain.com.au/47-kennedy-street-bentleigh-east-vic-3165-16072944,47 Kennedy Street Bentleigh East VIC 3165,730,4,2,3,House,"""SPACIOUS FAMILY HOME WITH DOUBLE LOCK UP GARAGE AND EXTRA ROOM WITH ITS OWN ENTRACE PERFECT FOR A HOME OFFICE""",,,,
2375,-37.8124532,145.1631288,https://www.domain.com.au/1-17-esdale-street-blackburn-vic-3130-16063080,1/17 Esdale Street Blackburn VIC 3130,550,4,2,1,Apartment / Unit / Flat,"So smart, so stylish, so easy!",,,,
2376,-37.7630213,145.1727715,https://www.domain.com.au/402-5-red-hill-terrace-doncaster-east-vic-3109-16075109,402/5 Red Hill Terrace Doncaster East VIC 3109,520,2,1,1,Apartment / Unit / Flat,Breathtaking Views & Huge Balcony,,"['Balcony / Deck', 'Built in wardrobes', 'Outdoor Entertainment Area', 'Dishwasher', 'Floorboards', 'Secure Parking']",,
2377,-38.0744446,145.1365583,https://www.domain.com.au/6-31-33-canberra-street-patterson-lakes-vic-3197-16030233,6/31-33 Canberra Street Patterson Lakes VIC 3197,600,3,2,1,Townhouse,Spectacular Water Views & A Sun-Filled Townhouse In A Picturesque Area,This sun-filled townhouse has sparkling polished floor boards and modern amenities throughout with stunning water views from the top floor living room and balcony. ,"['Air conditioning', 'Ensuite', 'Floorboards', 'Built in wardrobes', 'Separate Dining Room', 'Secure Parking', 'Balcony / Deck']",,
2378,-37.991397,145.222158,https://www.domain.com.au/3-6-power-street-dandenong-vic-3175-16046307,3/6 Power Street Dandenong VIC 3175,325,2,1,1,Apartment / Unit / Flat,Great Location!,,['Air conditioning'],,
2379,-37.9266675,145.0126099,https://www.domain.com.au/39-comer-street-brighton-east-vic-3187-16078421,39 Comer Street Brighton East VIC 3187,1100.0,0,1,1,House,FAMILY HOME WITH POOL IN SOUGHT AFTER BRIGHTON EASTPOCKET,Elizabeth Lopez,,,
2380,-37.779712,144.9412621,https://www.domain.com.au/6-carrangall-place-parkville-vic-3052-14376244,6 Carrangall Place Parkville VIC 3052,770,4,2,1,House,"Great Style, Great Space & Tranquil Surrounds",,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Ducted Heating', 'Air conditioning', 'OUTSIDE:', 'Courtyard']",,
2381,-37.77159109999999,145.0284314,https://www.domain.com.au/15-ross-street-alphington-vic-3078-15579341,15 Ross Street Alphington VIC 3078,635,3,2,1,House,LARGE FAMILY HOME,***PLEASE REGISTER ONLINE PRIOR TO INSPECTION***,,,
2382,-37.9734642,145.2665183,https://www.domain.com.au/25-monteith-crescent-endeavour-hills-vic-3802-15825068,25 Monteith Crescent Endeavour Hills VIC 3802,540,4,2,2,House,"Spacious 4 bedroom House - Bills included (gas, electricity and water) - communal backyard",,,,
2383,-37.811829,144.9767106,https://www.domain.com.au/710-10-st-andrews-east-melbourne-vic-3002-11330832,710 / 10 St Andrews East Melbourne VIC 3002,590,1,1,0,Apartment / Unit / Flat,Furnished Studio Apt City views Inc all bills,"Property No. 29186
To apply, click 'Email Agent' and receive a link via email instantly","['Air conditioning', 'Heating', 'Furnished', 'Internal Laundry', 'Balcony', 'Built in wardrobes']",,
2384,-37.888855,145.0475718,https://www.domain.com.au/8-12-maroona-road-carnegie-vic-3163-16059443,8/12 Maroona Road Carnegie VIC 3163,425,2,1,1,Apartment / Unit / Flat,Light Filled and Stylish,**ARRANGE AN INSPECTION TIME ONLINE - DETAILS BELOW**,"['Balcony/Patio/Terrace', 'Bath', 'Built in wardrobes', 'Heating', 'Renovated Kitchen', 'Dishwasher']",,
2385,-37.7344237,144.8056121,https://www.domain.com.au/1-49-conrad-street-st-albans-vic-3021-15604473,1/49 Conrad Street St Albans VIC 3021,340,3,1,1,Apartment / Unit / Flat,Apartment in Great Location,,,,
2386,-38.033828,145.2593729,https://www.domain.com.au/30-ora-street-hampton-park-vic-3976-15200338,30 Ora Street Hampton Park VIC 3976,,3,2,0,House,PROPERTY IS NOW LEASED,"Set in a beautiful tree lined street with both a secondary college and primary school on your doorstep, a few minutes walk to Hampton Park shopping Square, library, childcare, bus services and a few minutes drive to M1 Freeway and Hallam train station","['Heating', 'Dishwasher', 'Solar panels', 'Gas', 'Bath', 'Fully fenced', 'Shed']",,
2387,-37.8096775,144.9518019,https://www.domain.com.au/35-1-flagstaff-lane-west-melbourne-vic-3003-16009333,35/1 Flagstaff Lane West Melbourne VIC 3003,650,2,1,1,Apartment / Unit / Flat,Spacious and Bright,**ARRANGE AN INSPECTION TIME ONLINE - DETAILS BELOW**,"['Air conditioning', 'Basement', 'Bath', 'Built in wardrobes', 'Heating', 'Lift', 'Floorboards', 'Intercom', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Gas Enabled', 'Internal Laundry', 'Remote Garage', 'Dishwasher', 'Balcony', 'Living Area']",,
2388,-37.8684369,145.008729,https://www.domain.com.au/4-273-orrong-road-st-kilda-east-vic-3183-16064176,4/273 Orrong Road St Kilda East VIC 3183,500,2,1,1,Apartment / Unit / Flat,Graceful & Well presented - A Gorgeous 2 bedroom Apartment !!!,,"['Bath', 'Dishwasher']",,
2389,-37.965061,145.055185,https://www.domain.com.au/104-157-park-road-cheltenham-vic-3192-16032225,104/157 Park Road Cheltenham VIC 3192,365,2,1,1,Apartment / Unit / Flat,Under Application,,"['Air conditioning', 'Built in wardrobes', 'Secure Parking']",,
2390,-38.0308894,145.3179563,https://www.domain.com.au/40-hanley-street-narre-warren-vic-3805-16017125,40 Hanley Street Narre Warren VIC 3805,380,3,2,2,House,Beautiful Three Bedroom House!,,,,
2391,-38.00630659999999,145.0920078,https://www.domain.com.au/9-24-bear-street-mordialloc-vic-3195-15891488,9/24 Bear Street Mordialloc VIC 3195,460,3,1,1,Apartment / Unit / Flat,Quiet unit with a HUGE rear yard,Perfectly positioned unit with large rear yard,,,
2392,-37.79327170000001,144.7942334,https://www.domain.com.au/6-struga-road-sunshine-west-vic-3020-16073858,6 Struga Road Sunshine West VIC 3020,580,4,2,2,House,ULTIMATE 5 BEDROOM HOME IN SUNSHINE WEST,"This well-appointed double-storey home incorporates the ultimate lifestyle. Comprising of exceptional natural light-filled open plan kitchen, dining, and living area, which opens out to a fabulous decked alfresco with a spacious low maintenance yard. The kitchen features stainless steel appliances, ample cupboard storage space, a dishwasher, and WIP. 5 large bedrooms with BIR, an additional home",,,
2393,-37.7861169,144.9911103,https://www.domain.com.au/18-247-mckean-st-fitzroy-north-vic-3068-9534789,18/247 Mckean St Fitzroy North VIC 3068,450,3,0,1,Townhouse,Two bedroom townhouse,"Two storey well maintained two bedroom apartment in a fantastic location, within walking distance to Queens Parade shops, cafe's, schools, local parks and public transport. ","['Car Accom: Single Off-Street Parking', 'Heating: Gas', 'Cooking: Gas Upright Stove', 'Pool/Spa Count: 0']",,
2394,-37.9057858,145.1437054,https://www.domain.com.au/24-3-rusden-place-notting-hill-vic-3168-15928238,24/3 Rusden Place Notting Hill VIC 3168,540,4,3,2,Apartment / Unit / Flat,"ONE OF A KIND - 5 BEDROOM APARTMENT, AFFORDABLE FAMILY HOUSING",,,,
2395,-37.7172987,144.9280421,https://www.domain.com.au/39-snell-grove-oak-park-vic-3046-16046495,39 Snell Grove Oak Park VIC 3046,470,3,1,1,House,SPACE AND COMFORT,,['Gas'],,
2396,-37.9216102,145.0556483,https://www.domain.com.au/6-45-browns-road-bentleigh-east-vic-3165-16015635,6/45 Browns Road Bentleigh East VIC 3165,440,2,1,1,Apartment / Unit / Flat,SINGLE LEVEL LIVING - WALKING DISTANCE TO IT ALL!,"Sensationally located within easy walking distance to Centre Road shops, cafes &amp; restaurants, public transport, GESAC, IGA supermarket, and much more!","['Outdoor Entertainment Area', 'Split System Heating', 'Split System Air Con', 'Built in wardrobes', 'Dishwasher', 'Alarm System']",,
2397,-37.8204591,145.004259,https://www.domain.com.au/117-71-abinger-street-richmond-vic-3121-14273530,117/71 Abinger Street Richmond VIC 3121,675,3,1,1,Apartment / Unit / Flat,A Statement of Style - FIRST OPEN FOR INSPECTION MONDAY 1ST OF JUNE AT 4:15PM to 4:30PM,"Poised in one of Richmonds most highly-sought locations, a short stroll to both Bridge Road and Swan Street with cafes, fitness centres and transport on the doorstep, this impeccably presented and substantial two bedroom, two bathroom apartment offers ample room to move and privacy. Glossy timber flooring, a modern colour palette and natural light introduce the impressive interior comprising of an",,,
2398,-37.857176,144.7502362,https://www.domain.com.au/24-wildebrand-avenue-williams-landing-vic-3027-16075165,24 Wildebrand Avenue Williams Landing VIC 3027,550,4,2,2,House,Exquisite Family Home!,"Banksia Property Agency is pleased to present this fantastic family home, in Williams Landing's most prestigious street - 24 Wildebrand Ave.","['INSIDE:', 'Study', 'Rumpus Room', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Bathtub', 'Gas Appliances', 'Ducted Heating', 'Gas Hot Water', 'Ensuite(s)', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Remote Garage', 'Shed', 'Fully fenced']",,
